,Habitadas,Desabitadas,Total
0,7661,229,7890
1,38978,2077,41055
2,47166,1405,48571
3,29208,223,29431
4,99901,2989,102890
5,36710,706,37416
6,43767,522,44289
7,133920,4381,188301
8,55894,2030,57924
9,25542,567,26109
10,176032,5479,181511
11,10742,1079,11821
12,29045,1873,80918
13,88698,2844,91542
14,65778,1000,66778
15,18903,259,19162
16,19608,528,20136
17,60199,1741,61940
18,275611,3629,279240
19,25196,487,25683
20,7501,102,7603
21,1296060,34150,1330210
