index,Províncias e Município Neutro
0,Amazonas
1,Pará
2,Maranhão
3,Piauí
4,Ceará
5,Rio Grande do Norte
6,Paraíba
7,Pernambuco
8,Alagoas
9,Sergipe
10,Bahia
11,Espírito Santo
12,Município Neutro
13,Rio de Janeiro
14,São Paulo
15,Paraná
16,Santa Catarina
17,Rio Grande do Sul
18,Minas Gerais
19,Goiás
20,Mato Grosso
21,Total
