Recapitulação,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
População livre,4318699,4100973,8419672,2975446,1165866,177387,2752582,1121000,227391,1971772,1673971,472008,200948,1815517,1650307,449142,186007,4302386,16313,4089520,11453,4139362,179337,4036829,64144,1012097,3306602,550981,3549992,155651,786131,941782,165098,795574,960672,1296060,34150,1330210,1332274
População escrava,805170,705636,1510806,711869,73079,20222,622804,63016,19816,0,252824,552346,0,0,224680,480956,0,895170,0,705636,0,719630,35540,352616,53020,958,804212,445,705191,155651,786131,941782,165098,795574,960672,1296060,34150,1330210,1332274
Total,5123869,4806609,9930478,3687315,1238945,197609,3375386,1184016,247207,1971772,1926795,1024354,200948,1815517,1874987,930098,186007,5107556,16313,4795156,11453,4853992,264877,4689945,117164,1013055,4110814,551426,4255183,155651,786131,941782,165098,1332274,960672,1296060,34150,1330210,1332274
